,grayscale_ent,grayscale_ent_devN2,grayscale_std,grayscale_std_devN2,grayscale_skew,grayscale_skew_devN2,saturation_ent,saturation_ent_devN2,saturation_std,saturation_std_devN2,saturation_skew,saturation_skew_devN2,labels,file_names
11,6.2423660369498934,1.0047229792047023,18.686749312204988,11.597484181825312,-0.3883093775898167,1.2948636099191513,6.232590781090407,0.30222269956348635,25.82173246005589,1.4240630440402646,-1.3876660126837552,0.4492837591622366,1,Sample12_180C12h_100x_2.tif
12,6.5716016993671,1.3983691911277651,23.449935576171818,18.54118671387299,-0.16357405130649014,1.6561487448202894,6.353338096814264,0.390014470684252,24.81403886662305,4.71792353953462,-1.1718506886531355,0.5702924141968864,1,Sample12_180C12h_100x_3.tif
13,6.005428860550175,1.0942904505042594,16.715031200244685,12.160310703658705,-0.37104470358234576,1.0120769044923186,6.133858519052575,0.22800178862932027,19.846480126824538,2.220302883687863,-1.08612728710066,0.4435150876239203,1,Sample12_180C12h_100x_4.tif
14,6.264713099806769,1.0531545804713256,18.8239722350422,11.865788414765344,-0.21700957127228232,1.273788169996803,6.235946330411717,0.323667186934803,25.750418754568233,1.6850750328028046,-1.3564920707527008,0.4832468882027862,1,Sample12_180C12h_100x_5.tif
15,6.397470441241089,1.0171125846159617,22.339372985467115,13.486730857506966,-1.1400812735164625,0.9336737545582808,5.744070246257797,0.13242701394203776,13.362955510006692,1.0700104440151064,0.45132371689303613,0.2709148256971926,1,Sample12_180C30min_100x.tif
16,6.364869348311494,1.1494540803816895,21.29600210647951,12.652621957262983,-0.904835270889911,1.5574510371014751,5.62253173219309,0.11727993509679073,12.308792697670889,0.9569005980695281,0.5215254145239402,0.22547037015819718,1,Sample12_180C30min_100x_2.tif
17,6.21338003483837,1.0622994849631295,18.711607893303693,10.50499912603165,-0.6951108985469183,1.5995944851010273,5.593992497246474,0.0636751445228602,11.98307192265356,0.4519912110077545,0.4320778970562039,0.24834829288695334,1,Sample12_180C30min_100x_3.tif
18,6.120816450721378,1.2670289582051772,17.84957302943293,12.536348081069471,-0.8613868626199419,1.5395025107872684,5.50085036989374,0.11194186700067403,11.226265164375416,0.751467168722629,0.4357594371160064,0.20226358097129196,1,Sample12_180C30min_100x_4.tif
19,6.256862320119982,1.1013583972925587,19.214721317074257,12.413970520112784,-0.6584255316239531,0.7043455262362397,5.66469683574253,0.4387527864649072,12.949087511578007,3.496140887954722,0.7090072312990678,0.4916852705240896,1,Sample12_180C30min_100x_5.tif
20,6.3989564058196775,1.1172349913355442,22.302479268844206,12.453539842144709,-1.0139518923525277,1.447007114050339,5.655120330343618,0.34770247975641944,14.148893964070488,1.8631352257234408,1.2456321397422283,0.533864724657606,1,Sample12_1h165C_100x.tif
21,6.230131391513732,1.2215227005127527,20.01219083426935,12.186474714200617,-1.1012843900135763,1.6199127088923946,5.696890535839576,0.30404379190647646,14.339590271869055,2.151652920192705,1.2215357725936653,0.7330919058042684,1,Sample12_1h165C_100x_2.tif
22,5.998153328086333,2.084241419275494,18.306020325919594,19.796670483432163,-1.4692319863940926,2.770324909022206,5.27633114706106,0.5007310228640216,10.48594304282687,3.8015505712294875,1.4515423217983932,0.6746279117661298,1,Sample12_1h165C_100x_3.tif
23,6.284479844887247,1.3363780576181834,20.47431473467906,13.697721035376691,-0.956882014065864,1.8663811562795765,5.796062746345817,0.22745641823159649,15.116186889047267,2.5422491853138176,1.1532972697994035,0.6387095005608721,1,Sample12_1h165C_100x_4.tif
24,6.014728236026126,0.7137440130968348,17.120853384373078,7.968298808912187,-1.0862206332308022,1.4713802024992566,5.814763664439826,0.26351818256763465,14.088241270141454,2.698118371130912,0.6421335671618521,0.40475867983126074,1,Sample12_1h165C_100x_5.tif
25,5.985317177843963,1.0400870569493195,15.48348282832432,9.49466067850514,-0.16456414315914755,0.7990865073881258,6.6578694052331615,0.3076197783292818,27.80492513041215,6.045029013801584,-0.21289793626154851,0.823142745405692,1,Sample13_180C12h_100x.tif
26,6.014405528264208,0.8922038184796288,15.887804116700561,9.329639777380445,-0.0695024632042053,0.6549805221974786,6.72443240651535,0.28147343188525,28.414816320382453,5.410580689228233,-0.2680079111817657,0.4794384248087907,1,Sample13_180C12h_100x_2.tif
27,6.203825386677683,1.0934679730097623,18.668056542500928,13.262378784983671,-0.07978218666796068,0.4554373630883796,6.813971165373602,0.42390423989797915,28.13344594102483,8.828075140425922,-0.1906099730771458,0.23154596098609914,1,Sample13_180C12h_100x_3.tif
28,6.164225932253204,1.1504586092645546,18.573048748145634,12.327438442511667,-0.6150782796196372,0.7922587914163062,6.858853925488766,0.17841060275635645,29.144119089160334,5.154086805730969,-0.030784508717610702,0.16271839336955027,1,Sample13_180C12h_100x_4.tif
29,6.214652071551861,1.0647753668863182,18.603080545347336,12.250417091540255,-0.26134715013460863,0.8870915753796427,6.800434411291241,0.12819235199540502,30.349015699691503,2.6589553292474752,-0.3669432411012041,0.5971352977604023,1,Sample13_180C12h_100x_5.tif
30,6.385453883618356,1.2693150779420976,24.8410979777798,15.051499542600554,-1.2641824797634902,0.3460374353802897,5.679300830962312,0.3937645346845004,13.89188156572569,3.0324426813670087,1.2158724332695803,0.5538185835002972,1,Sample2_12h180C_100x.tif
31,6.334476163915548,1.1709516603924743,24.551578717078577,14.39229034652082,-1.5078532487782925,0.2815076428254509,5.736635265935593,0.27056714415903543,14.179490157466057,2.011787736853971,1.0227836377794342,0.3917294024790381,1,Sample2_1h180C_100x.tif
32,5.076744736799435,2.0109008785313924,8.724333961403964,10.034902838402365,0.5522068577348122,1.2721959121669488,5.446705421054141,0.5440303438107367,11.474990840878753,4.323917116770964,0.9900585326513611,0.3076354080664196,1,Sample2_30min180C_100x.tif
33,6.45263237762655,1.2816340646018387,25.00089094452951,16.613553859883393,-1.0462812063017723,0.25914739330553427,5.71677306653575,0.3334459101116413,14.541399207397093,2.6481908086496433,1.3163770578005094,0.7273654415067599,1,Sample3_12h180C_100x.tif
34,6.474421589857016,1.3024686435549706,30.310093671744198,19.130962160412047,-1.5120815006744026,0.0919652545342008,5.833709467093528,0.2584509566302176,15.795786160495771,1.7788345925309232,1.3011639617809347,0.5752199470125148,1,Sample3_1h180C_100x.tif
35,6.644346477658844,0.9032003596723374,24.519123312891175,14.315775723457506,-0.1417071174449708,0.2968073494300677,6.457405970777209,0.0638042015561987,21.95099641314805,1.1427875289021736,0.05914330896920996,0.14487764510186918,1,Sample5_12h180C_100x.tif
36,6.750023625621917,1.1991464491777715,27.645755189438123,18.869092529196102,-0.5247599006970886,1.3174929537984228,6.740472052918129,0.12517748655215102,29.72091329272425,3.2368312701779502,-0.830950090622629,0.2788980035318992,1,Sample5_12h180C_100x_2.tif
37,6.6535360931489445,1.1399067367318192,26.265327119707592,18.775597689392796,-0.6560573355660854,1.2304177171743031,6.761853824354116,0.11843016036463672,29.893943504001534,4.117812674272572,-0.74865650007747,0.19810107549385425,1,Sample5_12h180C_100x_3.tif
38,6.522435693331102,0.9989136785069714,23.332201846513968,14.433613466644266,-0.44635475801715424,0.8576038332585608,6.825788882479635,0.16178468371542418,31.603791079236235,4.592985580862301,-0.7254626458044704,0.17851915864949766,1,Sample5_12h180C_100x_4.tif
39,6.480767330494327,1.0329325627828592,22.518761787394762,14.578587517131508,-0.5362318038771169,0.9003875728958328,6.733972759205237,0.23525223031595263,31.946905659375307,1.9272690580194014,-0.8844508579121663,0.4307772917671938,1,Sample5_12h180C_100x_5.tif
40,6.007688346341685,1.399486551291435,18.020113484497962,12.886647985848239,-0.640532028882882,1.065647452554762,6.746657430985906,0.26455112127349,26.599659368660845,5.093810716513763,-0.04842093803838121,0.3839256093045326,1,Sample9_180c12h_100x.tif
41,6.053971887252274,1.099317572106935,17.939635331885523,11.28023774526713,-0.5196574429318334,0.5435119035017348,6.828256351965942,0.23653590508211841,28.230739433011202,5.232692680205284,-0.12942541422548715,0.280437093017415,1,Sample9_180c12h_100x_2.tif
42,6.077834944764503,1.1268266305415346,17.905946748935428,11.63202375931764,-0.3068016338427506,0.5019720260939737,6.737047815288124,0.21766345478195623,26.802351863895403,5.244542555715233,-0.19088645555057177,0.38159340597666924,1,Sample9_180c12h_100x_3.tif
43,6.067494914584204,1.0053910027268553,17.55897339811482,10.900789216730177,-0.31444988271629615,0.8527246411302155,6.85253896896774,0.2549526610522495,29.372771828499666,5.711057806767178,-0.16273369244951372,0.2579178397836811,1,Sample9_180c12h_100x_4.tif
44,5.981974254867636,0.9364532593163543,16.51758184028023,9.8693458575199,-0.33974921068769093,0.7292149806347686,6.88253358586094,0.16375409780378106,29.782715348126914,3.9711483738592843,-0.0632728520095089,0.2248105935929875,1,Sample9_180c12h_100x_5.tif
45,6.552553669850461,1.3456868031352303,23.701098654894682,16.52732006416919,0.13666798867069763,1.4330618202442036,6.4596291419229575,0.1485525550770504,26.362782889700746,2.57460688675551,-1.0335073961523962,0.18292381401736973,2,Sample12_180C1h_100x.tif
46,6.529159867342638,1.2983416227343163,23.504911334262175,15.95972899396388,0.18816511067601327,1.4005099171812456,6.452011017389273,0.26932238396038943,26.501872658692786,1.4762592713700031,-1.0369907991070992,0.4087253701505678,2,Sample12_180C1h_100x_2.tif
47,6.561005094962684,1.2350721606374881,23.79991014281199,15.158859849068278,0.1314990036276441,1.3435299683921798,6.476312975163583,0.23145416765244595,27.295150555936818,2.056716441409099,-1.0399154323244941,0.3715710346019404,2,Sample12_180C1h_100x_3.tif
48,6.528294543493295,1.3654024764656123,23.070466114409783,16.160172107625584,0.11306469460738408,1.548250652904898,6.4484418060966675,0.17909611901343334,26.162627748167058,2.0104895191327996,-1.037717945251205,0.30416140635982697,2,Sample12_180C1h_100x_4.tif
49,6.538449010372237,1.23507313606646,23.957624420892493,15.742621264480809,0.3015374871435879,1.204055796764058,6.450968039559474,0.2373730000986679,26.26451073209127,2.5493138940685487,-1.035859051630063,0.3391130223899123,2,Sample12_180C1h_100x_5.tif
50,6.004861681483972,1.0689816847890585,15.968275676530153,10.802379754448893,-0.3408187659424386,0.42597130496343094,6.757857625888475,0.204517666125085,26.943271750823882,4.128358329888933,0.17938722214956185,0.26482252207182455,2,Sample13_12h165C_100x.tif
51,5.8797503374803295,1.2197677658441652,15.411871556818225,11.545582408690612,-0.5308429415252912,0.7417096251216333,6.7086635699035995,0.10007179471339389,26.018393818348272,2.1476523038260775,0.21136397480299127,0.1678027864732906,2,Sample13_12h165C_100x_2.tif
52,5.852183437514939,1.0348088947153669,14.841158935522282,10.113956761325674,-0.5181957901326949,0.8790504400489515,6.697335122870703,0.17894115366717311,25.577738645343477,3.4905237884289915,0.1123398292709132,0.19205028978880362,2,Sample13_12h165C_100x_3.tif
53,5.804627597648638,0.67841675880345,14.237778450482113,6.964636825320948,-0.5071420668399623,0.7869123898544583,6.737656920101165,0.07818950009123281,26.48110999479692,1.7483788494453805,0.1499242505877584,0.2243359246973007,2,Sample13_12h165C_100x_4.tif
54,5.700534160427251,1.243598361652779,13.87656407295923,11.41345343430484,-0.8011330639828632,1.3059896504190398,6.700386237573956,0.21578103467022888,25.614727327097043,4.0547645553163525,0.06666462181193859,0.1461911579897213,2,Sample13_12h165C_100x_5.tif
55,5.8007898516169725,1.0123039816759378,14.647620201489914,9.501421337723833,-0.8670101532029492,0.7218520122454879,6.840560437333228,0.08962472521782396,28.583958537509567,2.385524730698538,-0.09320092184283414,0.08029658579530173,2,Sample13_180C1h_100x.tif
56,5.627992820200672,0.8525151900861857,12.295656381025003,6.758895584388977,-0.42268754489837873,0.8594789074723514,6.736898034670551,0.15074152696521795,26.621023781993898,3.6004920918718453,-0.2821667492824719,0.11955698036349628,2,Sample13_180C1h_100x_2.tif
57,5.622607403688284,0.9160346382596916,13.290864681858112,9.027853538115874,-1.0922276890750817,1.3727021299520672,6.829664767536655,0.11922870797699857,28.409472180377094,2.603922894946039,-0.09397815124203929,0.25428432256268724,2,Sample13_180C1h_100x_3.tif
58,5.710422749670034,0.8385556001795057,13.725214975250742,7.483414627584468,-0.81900327500262,0.6478620285256047,6.71954615319529,0.06487440291846851,25.94619184544728,1.2962694544611664,-0.10865853373078506,0.12654239606116652,2,Sample13_180C1h_100x_4.tif
59,5.4839102829749935,1.0616775229802868,11.686483857397006,7.903526434751476,-0.9692361835636698,1.177394670454251,6.791693734172032,0.08081353343696727,27.700465706097503,1.9048483681803252,-0.23622920661709737,0.12006096892151442,2,Sample13_180C1h_100x_5.tif
60,6.329662566158842,1.0282048150335406,20.673419507640716,12.994119219252962,-0.6519365334086631,0.627790400521366,7.068515587947675,0.09237204739563945,35.47034154440302,2.103745988695204,0.15785533462913717,0.2676690974647786,2,Sample5_12h165C_100x.tif
61,6.307198344167494,1.0199614485342132,20.287500674024248,13.311467664535419,-0.644144933931357,0.6022103104592235,7.039088855413361,0.07979278266006931,34.63755090709257,2.875639784707929,0.2387324955447164,0.13938017084259083,2,Sample5_12h165C_100x_2.tif
62,6.307589930811471,1.001670330045821,20.08482749638428,12.51203873813247,-0.5590989988942715,0.5708911794796186,7.03893889129727,0.10329844055336762,34.29307380634649,3.104735547963451,0.18409066677294492,0.1723291114689661,2,Sample5_12h165C_100x_3.tif
63,6.3482997543806485,0.9627767325320036,20.60826049377745,13.179371495183322,-0.6157897793142731,0.5705792205701363,7.037956771625339,0.1030940637336508,35.42069973669176,2.470403498763108,0.31194273799113836,0.204996832605306,2,Sample5_12h165C_100x_4.tif
64,6.414733655630617,1.0443440209819137,21.249998518169573,14.37425890689782,-0.5032352133657254,0.5953997439177499,7.007376662909185,0.15427823080647607,34.51255171426723,4.1468731536984915,0.3745966723819605,0.21340639260898897,2,Sample5_12h165C_100x_5.tif
65,6.464231839326133,0.9262545932898159,21.54875737814446,12.538572999171835,-0.01400588880791833,0.7109772879130896,6.400035173137438,0.1022654540484307,20.74782641400313,1.4532016815135396,0.2161924461436915,0.14926237679294876,2,Sample5_1h180C_100x.tif
66,6.116090414641548,0.9477052969038537,17.595063748223037,11.199244922383889,-0.5016277501283645,1.208317016632524,7.113642954335966,0.10435427288664424,39.25186186864885,4.159053409166691,-0.30870362663457374,0.1559808403700533,2,Sample5_1h180C_100x_2.tif
67,6.112944770280679,0.9498199984178911,17.57277929936808,11.210137661573945,-0.5044308504225962,1.2102566906584142,7.096907701225259,0.11659962982025489,39.196319517580626,4.176250990029135,-0.30117524233358006,0.15585991610345895,2,Sample5_1h180C_100x_2_S.jpg
68,6.212727454991453,1.0284447759841902,18.649233245447352,12.127718156447095,-0.5182982207904246,1.0954043049168092,7.121425090289082,0.1127770641389237,38.48139086486464,3.1822387246663526,-0.2718602432406827,0.20990422230493613,2,Sample5_1h180C_100x_3.tif
69,6.161889542513267,1.0833801465658763,17.795817484379906,11.918424720028927,-0.4729365514269128,1.376906460581833,7.100302389737253,0.11330434558442212,38.71565497883346,5.741254483318223,-0.32502662280179995,0.22836694172299304,2,Sample5_1h180C_100x_4.tif
70,6.343786328387446,0.9350582512963371,19.93841220157807,11.636269598474687,-0.25464803847795653,0.976055629946328,7.185762774086736,0.09112210351153809,42.182274913127216,5.922281175335644,0.044449623287997286,0.19352979526891562,2,Sample5_1h180C_100x_5.tif
71,6.039339083672878,0.8794828965630926,16.562019580863137,8.319752249186658,-0.13663922375586976,0.5768889900810013,6.7635694742999455,0.2417439817050398,29.02769827153389,4.692877660971842,-0.30172194891218534,0.6628577447111665,2,Sample9_12h165C_100x.tif
72,5.996123714409918,1.1123778105540885,17.675351034467187,12.144475764302726,-0.7311332896202156,0.7618877874025886,6.97138357795064,0.30340013573854047,32.59305663098959,5.804926621509817,0.20705195099879564,1.0651237786957997,2,Sample9_12h165C_100x_2.tif
73,5.878143172848435,1.146842242278468,17.512497979969986,11.219420279310935,-0.7443001111768096,1.0532749638438619,6.889319199393365,0.09926701774449329,30.422767899001638,2.68330441494984,-0.1519790815126028,0.36982683903768027,2,Sample9_12h165C_100x_3.tif
74,6.01899861274944,1.1236476216543452,17.77137879103758,11.906009546129802,-0.5319057817903114,0.8145326737387434,6.872365584168504,0.11308260067522705,30.498045336554565,2.775088154490343,-0.2203408028281827,0.4132802966920053,2,Sample9_12h165C_100x_4.tif
75,5.92335938946249,1.054506844555178,17.312479223003805,11.62899231092805,-0.7803681079425439,0.9193796997852552,6.847057650693243,0.14877705501401592,29.46240839316789,3.331513774305601,-0.1016525799146838,0.4777100917209664,2,Sample9_12h165C_100x_5.tif
76,5.524407910234241,1.3666831392291774,11.570639089906464,9.332837472054836,0.5726590143166538,1.198511611418066,6.099853151358284,0.23602038038583423,17.75875493265274,3.288768090683046,0.7200806098756106,0.23458506030531942,2,Sample9_12h180C_100x.tif
77,5.341516737112277,1.198309444977528,10.430450949534604,7.799674197608639,0.9203780220312646,1.2827645635671177,6.182737885127042,0.1799629472542766,19.08018689346476,2.80662214400138,0.7730462906618978,0.1890397667617916,2,Sample9_12h180C_100x_2.tif
78,5.456564902228265,1.243930276988764,11.074850900635084,8.234178339819323,0.6677717471522823,1.165076180281508,6.139214622999532,0.18639348663588695,18.41358319172674,2.878726238736832,0.7463682066151293,0.16346660232941929,2,Sample9_12h180C_100x_3.tif
79,5.46620279843077,1.2547574248906985,11.093668597429536,8.250529934266774,0.6004097380940627,1.1972624652343484,6.1084471390543555,0.1861421726177812,17.857869323200497,2.263075893301622,0.700121711042655,0.1517214527858446,2,Sample9_12h180C_100x_4.tif
80,5.266884728969017,0.8157332650683391,10.288110402787916,5.364025924153389,1.1468194876716402,0.27000883726933744,6.101799941208982,0.13693112805840396,17.80842966973741,1.5609822695757458,0.7415028051952159,0.3119795284856803,2,Sample9_12h180C_100x_5.tif
81,5.256826259358771,0.8059512840497374,10.19610271488621,5.511634059600688,1.140122187859553,0.8678832544189601,5.614826163260928,0.20432553025485925,12.008184354407918,1.6022369552485909,0.38146650335962035,0.20399396298215475,2,Sample9_150c1h_100x.tif
82,5.188931551086679,0.9926219108946331,9.19882178179147,5.883571396867934,0.6392404799266065,1.3442239068006123,5.644377006935833,0.12895914782637932,12.327267520292628,0.967468979978531,0.44728216324783726,0.27085857960882087,2,Sample9_150c1h_100x_2.tif
83,5.075421613177928,0.9797869586697865,8.523168765890942,5.459614096111279,0.5374206179622529,1.5117556621961181,5.707223562333356,0.19450120366888202,12.952174466891268,1.525394362699585,0.5313535430635828,0.3554891868123762,2,Sample9_150c1h_100x_3.tif
84,5.151273635292359,0.9762849345334309,8.9097965126565,5.441679263228483,0.46655359055167517,0.9605822549378766,5.764452670034774,0.17945096744817743,13.441698943308074,1.4996847915466098,0.4673430387636328,0.14742513498305976,2,Sample9_150c1h_100x_4.tif
85,5.1203161260129635,0.8684804670407127,8.694845488789348,4.971314406186168,0.4423668568205968,1.1244445622363404,5.686620329199039,0.2941810908782383,12.695179023830562,2.4566432570242913,0.45503864951290823,0.25572213460511106,2,Sample9_150c1h_100x_5.tif
86,5.584222673839354,0.7891145635187334,12.9678412977465,7.262120973802296,1.1915911521405373,1.1044155357887782,6.088060803455865,0.12052185105584483,17.00012000060294,1.257029396030386,0.524859952011833,0.2402695805192527,2,Sample9_150c30min_100x.tif
87,5.534653313048576,0.7759507108837503,12.311436536291765,6.620374469865575,1.0674798266165628,0.9134367561838567,6.090562725921885,0.13216882065226826,17.248572516631196,0.9279038128648613,0.6067565556438398,0.190235915731607,2,Sample9_150c30min_100x_2.tif
88,5.401303063170238,0.7895027743960004,11.316999009791138,6.1466023769298515,1.0994780204255257,0.8211483829570713,6.14084165894651,0.14394507052012295,17.993954645425973,1.1580701742584145,0.5343674114788745,0.17117748516828069,2,Sample9_150c30min_100x_3.tif
89,5.506927465478578,0.9110712498406973,12.348713532641929,7.7775805990595615,1.1738802258504835,1.0564373298408523,6.120417849364045,0.08592686592836048,17.625288357818555,0.5185423429420957,0.5905521520211008,0.14684387790616119,2,Sample9_150c30min_100x_4.tif
90,5.570696287486859,0.9279851736179809,12.805244787106062,7.997214653046755,1.1222094992988405,0.9777435897119214,6.11657581786755,0.05633804526751669,17.40837222008055,0.6094900537482173,0.5469762604411701,0.16841523312925594,2,Sample9_150c30min_100x_5.tif
91,6.039753639683391,1.166731616180229,18.029019383530944,10.645198034959332,-0.07064912197090806,0.6585359224657716,6.618920046468169,0.1623868575174589,24.903350997045784,3.7132757517420756,-0.08259101734854896,0.2909478688611464,2,Sample9_180c1h_100x.tif
92,6.098727846732902,1.1068603797045633,17.56531498317863,11.934943911891153,-0.26480148665556696,0.6799736864396042,6.84008511267985,0.04723056592860554,29.603304500390877,1.5814900835351549,-0.31215378905177643,0.18644817914549172,2,Sample9_180c1h_100x_2.tif
93,6.135851788650163,1.0684234425172052,18.048534621646578,11.37165894217747,-0.14503351699802064,0.4252601127283397,6.8321724326740645,0.08814830626483586,29.423430724307917,2.199173053853876,-0.3213459368782842,0.3134320169708186,2,Sample9_180c1h_100x_3.tif
94,6.096526254081166,1.122478325045891,17.88161310473274,11.37262992157087,-0.3868549547417071,0.7504684871319569,6.829167535280831,0.15156975457330363,29.386209628994756,4.859175161463908,-0.3432125360322414,0.24688995781465373,2,Sample9_180c1h_100x_4.tif
95,6.074257344246761,0.9486102530124827,17.506951251069342,10.37249152662692,-0.13329995548193646,0.5109529140161232,6.83559417628564,0.0526507040831952,29.139509348402978,1.6400783371153302,-0.29879856896411555,0.16248981811371094,2,Sample9_180c1h_100x_5.tif
96,5.3932713036739806,0.7611028027216139,13.097655365634058,7.606522408227535,1.7303589721624573,0.9080893820770584,6.495850663601345,0.0699371356403094,23.198664345944543,1.0560988440067989,0.4533036648861192,0.22458804470267413,2,Sample9_180c30min_100x.tif
97,5.372053223913299,0.7386565646401477,12.468558728825847,6.188611486276714,1.6469073367649147,0.5074023116281053,6.459761316829368,0.15047995758804245,22.629512828317942,3.156558165160618,0.48032656585468064,0.20328323916634644,2,Sample9_180c30min_100x_2.tif
98,5.194159639293873,0.9645258314529538,11.265504480232895,8.00296115130504,1.6399543346962255,1.077544675674706,6.511829677931027,0.17773935989099313,23.582699754160448,2.642513671279486,0.46460121306142366,0.179280287702906,2,Sample9_180c30min_100x_3.tif
99,5.547515032418829,0.820400499611074,12.31019901762442,6.994359792303135,0.7803710726182559,0.7750085899516638,6.41921603236796,0.04604610271169318,22.08203723381499,1.0539392899378037,0.14124711798728884,0.1668544527403809,2,Sample9_180c30min_100x_4.tif
100,5.583557610844481,0.858329633287968,13.645776480779556,8.38764641199948,1.2711633693965712,0.8193338910021932,6.302392480488642,0.13965559710036446,20.012763176879126,2.2301829676609977,0.3789284662741692,0.10350348123491314,2,Sample9_180c30min_100x_5.tif
101,5.476314928118093,1.1325867005705945,11.278845136827277,8.057891533795202,-0.6769564861483641,1.7030003834521397,6.827911020759754,0.26631772844163626,30.776766250109393,4.61086805876772,-0.4843098537043357,0.42461952383384255,2,Sample9_1h165C_100x.tif
102,5.424385908103943,1.003759420789704,10.833347507505403,6.86300635518544,-0.7448372706172672,1.070021200661013,6.816508059492144,0.12991396816909812,30.038584126576687,2.2632276037769223,-0.412181453760101,0.15168850523976593,2,Sample9_1h165C_100x_2.tif
103,5.4896527280158205,0.9355325843767013,11.047654288429243,6.165841268349894,-0.31748578394698534,1.3363147499595902,6.790126545466551,0.12751535626708999,30.067622564470305,1.79296335798827,-0.5090705148201812,0.17470496694202733,2,Sample9_1h165C_100x_3.tif
104,5.488937055417526,0.9884140465230608,11.285475509731274,7.098438907916648,-0.38202718981805794,0.7316711171099965,6.805898944586982,0.13532873748114255,30.290000461165974,1.6853174398709065,-0.48683143696282666,0.23386440094755456,2,Sample9_1h165C_100x_4.tif
105,5.48791386247582,0.9403226459935313,11.055699069091537,6.460290280390638,-0.10393302901283635,0.8291298628791961,6.805309196795913,0.14357820854853812,30.35581917244728,2.164144293875666,-0.4740949960940151,0.31935930567740056,2,Sample9_1h165C_100x_5.tif
106,5.455930815141192,1.047731366230976,10.713484692445322,7.3399321105641455,0.2385616022539309,0.4047729649085998,6.572177204918764,0.11692787961527087,24.16631367940418,2.3383887500987877,-0.33580645233657047,0.3450111687807373,2,Sample9_30m165C_100x.tif
107,5.455937695645971,0.9524504454017649,10.661173918017786,6.379204913710145,0.1517199564921698,0.48875000151501585,6.549267603472548,0.18110598539221726,23.956574230952764,2.3358205468372684,-0.3974912010299674,0.3727302905731892,2,Sample9_30m165C_100x_2.tif
108,5.38245213752492,0.987507180896814,10.12604854519483,6.286331234861807,0.07671429580184304,0.7972882192036739,6.4693560453645595,0.1466834824694688,22.95432246664627,1.8263498907330302,-0.5101207367549958,0.2726626638876308,2,Sample9_30m165C_100x_3.tif
109,5.033555373162372,1.1570830980372766,8.045730042728914,5.461201307711892,-0.3623314777247981,1.453958947873754,6.04218592471165,0.2819182198820272,18.098428286341715,2.6251271830339076,-0.9253277103582743,0.28309731519990694,2,Sample9_30m165C_100x_4.tif
